Id,SalePrice
1639,183606.6
1640,244627.83
1641,180803.62
1642,243065.78
1643,226513.75
1644,235332.8
1645,208243.66
1646,158970.45
1647,155654.42
1648,129797.17
1649,149564.42
1650,117644.39
1651,124632.42
1652,104410.52
1653,105307.48
1654,139681.44
1655,135564.14
1656,146129.17
1657,146536.64
1658,144435.22
1659,124249.68
1660,148648.5
1661,455510.56
1662,363440.06
1663,370748.44
1664,497267.53
1665,304127.22
1666,332064.53
1667,357280.1
1668,344391.5
1669,288802.88
1670,340247.8
1671,278067.0
1672,446187.7
1673,302972.03
1674,239945.36
1675,199162.53
1676,200664.98
1677,223428.06
1678,480882.6
1679,400515.22
1680,330120.2
1681,242510.89
1682,325872.8
1683,195254.11
1684,183551.55
1685,168607.31
1686,168334.61
1687,168108.86
1688,193610.22
1689,190218.0
1690,200495.83
1691,187299.67
1692,247977.6
1693,179260.1
1694,183806.84
1695,166920.1
1696,277212.12
1697,166878.28
1698,354277.1
1699,308914.2
1700,249447.42
1701,268757.25
1702,251547.92
1703,251126.73
1704,278807.78
1705,236365.02
1706,332462.22
1707,215083.19
1708,206024.28
1709,266103.94
1710,228635.08
1711,265907.8
1712,266683.9
1713,280338.94
1714,223040.62
1715,206854.2
1716,172184.2
1717,167773.31
1718,122020.055
1719,206533.17
1720,227956.02
1721,148766.06
1722,109458.52
1723,157135.94
1724,206954.53
1725,229329.61
1726,181433.12
1727,152470.55
1728,168414.44
1729,169646.06
1730,142636.33
1731,116484.26
1732,125323.44
1733,122234.93
1734,118605.484
1735,126594.19
1736,107743.22
1737,289099.9
1738,247825.44
1739,272089.03
1740,239440.42
1741,208254.25
1742,173109.53
1743,172859.28
1744,314694.9
1745,206365.06
1746,178129.02
1747,214088.38
1748,224736.98
1749,147517.98
1750,120943.71
1751,251203.11
1752,124467.97
1753,150883.34
1754,187806.34
1755,159408.89
1756,132066.94
1757,124838.61
1758,144433.97
1759,166808.78
1760,157470.02
1761,149118.98
1762,177909.34
1763,176136.47
1764,124680.2
1765,140796.36
1766,180691.98
1767,225128.6
1768,139595.11
1769,169076.27
1770,150081.5
1771,111286.93
1772,132812.47
1773,121564.25
1774,137131.92
1775,139841.88
1776,128415.58
1777,115583.42
1778,143627.7
1779,115516.42
1780,169002.44
1781,131420.3
1782,89897.984
1783,141035.89
1784,118967.11
1785,121960.05
1786,151274.4
1787,158410.38
1788,50320.676
1789,96488.75
1790,89513.72
1791,205362.62
1792,162850.2
1793,119163.414
1794,155835.62
1795,137308.56
1796,125456.2
1797,102591.49
1798,124783.51
1799,110853.625
1800,142496.34
1801,133762.44
1802,125587.07
1803,156464.33
1804,137819.0
1805,143023.52
1806,123123.27
1807,133829.95
1808,127247.18
1809,120291.125
1810,130095.74
1811,90872.664
1812,100042.484
1813,126894.234
1814,100750.664
1815,58910.26
1816,102382.46
1817,99418.85
1818,152074.05
1819,127577.94
1820,47661.03
1821,98423.914
1822,149857.77
1823,52294.492
1824,133654.83
1825,155168.62
1826,115213.85
1827,107548.11
1828,126779.445
1829,113255.96
1830,142630.48
1831,163125.2
1832,74713.56
1833,146957.22
1834,132183.73
1835,130789.16
1836,125202.07
1837,73735.19
1838,133032.72
1839,105622.195
1840,143809.55
1841,126350.086
1842,99423.19
1843,124212.42
1844,135100.19
1845,144558.03
1846,146164.38
1847,185438.02
1848,54496.41
1849,97457.39
1850,120330.68
1851,147763.06
1852,122746.375
1853,129274.03
1854,170954.1
1855,156817.58
1856,225538.52
1857,142402.12
1858,133032.98
1859,124651.05
1860,157337.36
1861,123912.19
1862,332727.06
1863,315340.0
1864,315368.03
1865,349240.5
1866,338308.7
1867,220343.86
1868,295366.4
1869,208582.89
1870,222765.03
1871,248667.31
1872,172377.48
1873,230108.23
1874,149600.64
1875,215929.22
1876,205171.61
1877,215279.73
1878,188390.16
1879,124095.9
1880,130826.92
1881,254738.03
1882,240497.02
1883,183230.2
1884,195540.53
1885,228111.72
1886,282403.1
1887,215631.14
1888,270409.38
1889,171296.03
1890,126134.47
1891,118201.26
1892,106828.48
1893,127229.766
1894,125383.08
1895,139765.84
1896,127535.484
1897,113301.33
1898,115696.49
1899,164330.36
1900,146586.5
1901,166179.98
1902,156733.27
1903,220572.81
1904,136633.84
1905,183509.38
1906,131980.05
1907,200192.66
1908,116498.45
1909,142924.33
1910,126855.03
1911,212264.44
1912,340052.12
1913,150996.66
1914,68025.2
1915,325272.1
1916,68606.62
1917,232759.25
1918,147872.2
1919,169356.33
1920,152436.89
1921,380380.62
1922,322608.8
1923,238153.19
1924,264436.12
1925,199521.84
1926,381414.88
1927,138040.83
1928,164876.44
1929,125911.75
1930,140172.05
1931,137207.69
1932,132560.8
1933,175712.19
1934,181822.77
1935,173009.61
1936,193705.77
1937,186065.88
1938,170156.17
1939,251082.06
1940,190322.48
1941,156375.6
1942,176678.73
1943,203569.97
1944,363842.06
1945,386832.12
1946,151669.7
1947,280888.28
1948,160266.98
1949,230320.1
1950,178210.11
1951,254690.7
1952,178865.5
1953,167055.81
1954,187820.19
1955,127480.76
1956,299887.78
1957,148862.19
1958,278662.28
1959,144543.66
1960,114329.35
1961,127897.14
1962,101451.23
1963,110342.26
1964,110639.73
1965,144139.9
1966,140189.5
1967,298654.97
1968,432042.22
1969,387302.22
1970,427834.94
1971,457602.97
1972,370040.72
1973,275579.38
1974,329510.66
1975,472881.34
1976,281806.88
1977,375238.97
1978,360023.16
1979,342839.75
1980,193374.97
1981,356176.1
1982,219418.92
1983,198591.19
1984,168316.78
1985,236552.75
1986,221093.52
1987,175294.73
1988,179100.19
1989,191018.78
1990,213057.55
1991,236410.8
1992,216912.64
1993,171469.34
1994,227074.19
1995,185497.2
1996,270091.53
1997,310633.16
1998,323102.97
1999,283101.88
2000,302269.12
2001,269957.0
2002,246429.69
2003,258439.5
2004,277763.44
2005,215684.05
2006,219857.64
2007,252199.31
2008,227842.0
2009,202696.03
2010,186793.3
2011,121519.9
2012,172744.95
2013,176117.75
2014,186027.52
2015,202740.97
2016,196821.12
2017,188436.98
2018,118847.87
2019,140171.69
2020,100039.63
2021,105396.49
2022,180098.69
2023,141448.28
2024,277948.6
2025,358102.9
2026,178037.77
2027,167671.64
2028,150272.38
2029,168785.02
2030,262358.88
2031,229493.3
2032,243287.75
2033,252414.84
2034,168931.9
2035,220752.8
2036,201397.14
2037,203480.4
2038,305732.7
2039,232502.06
2040,325016.72
2041,289354.9
2042,204572.97
2043,169023.1
2044,168034.67
2045,193630.75
2046,143054.6
2047,146049.88
2048,140900.16
2049,146607.14
2050,160054.38
2051,114648.89
2052,123600.22
2053,151271.05
2054,99857.59
2055,145454.08
2056,158010.16
2057,110503.5
2058,239088.2
2059,134584.83
2060,176790.17
2061,167317.39
2062,133814.16
2063,121471.56
2064,141207.5
2065,120718.4
2066,172487.3
2067,106770.34
2068,150633.89
2069,82600.234
2070,114075.41
2071,93156.07
2072,135968.94
2073,138949.48
2074,180723.31
2075,142136.39
2076,121510.55
2077,155637.67
2078,134189.95
2079,126667.54
2080,126638.945
2081,135378.66
2082,128342.19
2083,146212.8
2084,116778.03
2085,126507.805
2086,107983.43
2087,116160.14
2088,95325.7
2089,89524.54
2090,125557.27
2091,104065.77
2092,125534.99
2093,118434.234
2094,93194.945
2095,140876.83
2096,91289.94
2097,104175.13
2098,150379.56
2099,67124.32
2100,56022.78
2101,114745.3
2102,126143.625
2103,109359.0
2104,137829.86
2105,121795.46
2106,59708.594
2107,212302.02
2108,110058.734
2109,116356.05
2110,123106.61
2111,134131.39
2112,135329.98
2113,121292.79
2114,135633.72
2115,160534.73
2116,112012.07
2117,142373.72
2118,119890.94
2119,124887.6
2120,114276.71
2121,89231.98
2122,123983.91
2123,87706.81
2124,157778.05
2125,120083.664
2126,156969.77
2127,158301.9
2128,116171.42
2129,83541.35
2130,132403.23
2131,147459.25
2132,100788.766
2133,122265.2
2134,113191.17
2135,89509.695
2136,80911.59
2137,97792.17
2138,118964.17
2139,146803.06
2140,143132.81
2141,148071.72
2142,123838.555
2143,143281.6
2144,111938.25
2145,144640.94
2146,151253.94
2147,150800.03
2148,129837.36
2149,150640.48
2150,224175.25
2151,121350.24
2152,126030.14
2153,154212.3
2154,93464.41
2155,141568.45
2156,245462.92
2157,247374.53
2158,244605.62
2159,205483.38
2160,178896.05
2161,232268.08
2162,414525.5
2163,362894.2
2164,250224.31
2165,209195.34
2166,154647.39
2167,226380.33
2168,203518.92
2169,194402.61
2170,212938.97
2171,146524.58
2172,121805.24
2173,163395.98
2174,228097.36
2175,288865.06
2176,304995.53
2177,245543.9
2178,206912.28
2179,144079.89
2180,226641.97
2181,193591.83
2182,219847.36
2183,189928.38
2184,122196.664
2185,110048.72
2186,137906.89
2187,153865.44
2188,148343.39
2189,302813.16
2190,82490.52
2191,76546.164
2192,86183.0
2193,93968.86
2194,109400.695
2195,116056.21
2196,103056.47
2197,125932.63
2198,160277.66
2199,175972.56
2200,140983.31
2201,143372.84
2202,194256.89
2203,135693.23
2204,175947.92
2205,116358.7
2206,137242.61
2207,216820.27
2208,261250.62
2209,245097.33
2210,126647.25
2211,109059.17
2212,123384.51
2213,104126.19
2214,121339.914
2215,103868.68
2216,141647.47
2217,50751.613
2218,71307.28
2219,75562.62
2220,70060.664
2221,327703.0
2222,290013.5
2223,289483.7
2224,215292.16
2225,120407.23
2226,197143.47
2227,199005.48
2228,278845.4
2229,243256.97
2230,156139.98
2231,206402.56
2232,178516.23
2233,184584.55
2234,247515.94
2235,231326.22
2236,265562.0
2237,342988.8
2238,219272.38
2239,82810.67
2240,155659.17
2241,151031.8
2242,118307.66
2243,125936.16
2244,101229.88
2245,105689.805
2246,147927.08
2247,111914.88
2248,132735.19
2249,131488.5
2250,136785.47
2251,113558.18
2252,184159.45
2253,155298.4
2254,180442.8
2255,181365.98
2256,169165.47
2257,212494.66
2258,155591.03
2259,174505.28
2260,149690.14
2261,195280.47
2262,210042.53
2263,379398.38
2264,487862.84
2265,189847.3
2266,293724.75
2267,380897.94
2268,390459.28
2269,133841.69
2270,190046.9
2271,219410.52
2272,194681.84
2273,155852.56
2274,188997.31
2275,154389.47
2276,191536.56
2277,190451.2
2278,152644.1
2279,132620.61
2280,112465.695
2281,171546.52
2282,187836.92
2283,114738.79
2284,115291.45
2285,142792.08
2286,126158.21
2287,369992.16
2288,278365.78
2289,375483.78
2290,435502.66
2291,341243.9
2292,435177.25
2293,466940.44
2294,405816.62
2295,494736.47
2296,286022.88
2297,349853.25
2298,339153.03
2299,396198.88
2300,321959.94
2301,297910.8
2302,259340.5
2303,236667.27
2304,241629.95
2305,194669.78
2306,191853.56
2307,201600.92
2308,198131.36
2309,278023.2
2310,213941.12
2311,208244.81
2312,176090.06
2313,176959.83
2314,179257.88
2315,175609.45
2316,187627.42
2317,192474.53
2318,175790.11
2319,180917.61
2320,182229.2
2321,253248.28
2322,179787.16
2323,196018.33
2324,174453.77
2325,203299.25
2326,174716.53
2327,206830.25
2328,218797.83
2329,194401.83
2330,182286.44
2331,364263.5
2332,379895.34
2333,307010.94
2334,254887.38
2335,268252.66
2336,317287.9
2337,192447.47
2338,264788.47
2339,200544.94
2340,402631.28
2341,222148.98
2342,234663.05
2343,229590.69
2344,202188.88
2345,236789.0
2346,219168.06
2347,204959.66
2348,242170.4
2349,184788.45
2350,296850.66
2351,266875.06
2352,244089.53
2353,267735.25
2354,127651.125
2355,127066.4
2356,145547.56
2357,193578.62
2358,197250.64
2359,133869.66
2360,125068.336
2361,144619.97
2362,260117.5
2363,129349.79
2364,157834.95
2365,217495.94
2366,203413.81
2367,231403.25
2368,223835.39
2369,222872.33
2370,170541.94
2371,162025.14
2372,188807.25
2373,267687.8
2374,310575.12
2375,253279.47
2376,308080.38
2377,338793.47
2378,129264.07
2379,221248.03
2380,150222.28
2381,170233.3
2382,201268.17
2383,199192.78
2384,242026.95
2385,158239.73
2386,130493.94
2387,131373.66
2388,111543.25
2389,124394.44
2390,129465.06
2391,146045.72
2392,123020.17
2393,144391.97
2394,145381.5
2395,214166.25
2396,142631.73
2397,213912.97
2398,148611.94
2399,56632.836
2400,67358.42
2401,125289.06
2402,139460.02
2403,138759.27
2404,145179.47
2405,152005.03
2406,144151.3
2407,123173.31
2408,146803.81
2409,118277.03
2410,187041.4
2411,122003.34
2412,148972.53
2413,129162.23
2414,162131.3
2415,129780.836
2416,121556.914
2417,134829.8
2418,138065.83
2419,125753.05
2420,132800.05
2421,152181.23
2422,103775.7
2423,103761.87
2424,152040.58
2425,228489.39
2426,128876.28
2427,127193.125
2428,155028.2
2429,118138.375
2430,139248.4
2431,123547.78
2432,150811.16
2433,147698.88
2434,127968.71
2435,160660.55
2436,114738.63
2437,112422.85
2438,118347.16
2439,98295.3
2440,120529.97
2441,71786.91
2442,100096.47
2443,127060.5
2444,139537.38
2445,97458.51
2446,143936.86
2447,178312.52
2448,135911.95
2449,108189.28
2450,148415.94
2451,117700.96
2452,203211.78
2453,91787.25
2454,125424.195
2455,120729.05
2456,125408.34
2457,119703.766
2458,139132.88
2459,109910.74
2460,137688.9
2461,137266.83
2462,135942.2
2463,125133.695
2464,189960.66
2465,135612.94
2466,122566.28
2467,127360.336
2468,104948.45
2469,98091.445
2470,215794.58
2471,205514.73
2472,148809.78
2473,106073.74
2474,63546.23
2475,215673.03
2476,117901.69
2477,120251.47
2478,145942.06
2479,106313.81
2480,142646.48
2481,113619.0
2482,128083.72
2483,112574.125
2484,115802.05
2485,132840.53
2486,149590.4
2487,233405.19
2488,159478.03
2489,149184.58
2490,137130.27
2491,95455.41
2492,190620.67
2493,156748.23
2494,139390.75
2495,94299.59
2496,253595.97
2497,150670.5
2498,118306.05
2499,94142.36
2500,115098.36
2501,137907.11
2502,144365.23
2503,100519.234
2504,209017.17
2505,202094.08
2506,253199.14
2507,289130.66
2508,249604.31
2509,221937.12
2510,218199.06
2511,178418.61
2512,208303.03
2513,218519.5
2514,302987.84
2515,152270.88
2516,178349.89
2517,149199.14
2518,161316.83
2519,229875.02
2520,217735.8
2521,186080.9
2522,226439.53
2523,115342.68
2524,136091.61
2525,142089.69
2526,134822.3
2527,119080.055
2528,133424.5
2529,136709.02
2530,138820.0
2531,251646.55
2532,226174.42
2533,195694.38
2534,225229.6
2535,289132.0
2536,231754.66
2537,234707.88
2538,182886.39
2539,184906.72
2540,181560.17
2541,180160.89
2542,163407.9
2543,125971.68
2544,114114.48
2545,124797.84
2546,121476.9
2547,134067.9
2548,171897.4
2549,162224.48
2550,328264.16
2551,145058.23
2552,127782.9
2553,65854.055
2554,93844.945
2555,126746.945
2556,104791.3
2557,99550.836
2558,187486.14
2559,142583.47
2560,159885.55
2561,152036.3
2562,120245.49
2563,154601.14
2564,196763.62
2565,147040.36
2566,156228.06
2567,130625.43
2568,215904.86
2569,188630.8
2570,125359.66
2571,197614.86
2572,156317.94
2573,233748.05
2574,299039.4
2575,119795.266
2576,90938.99
2577,125623.7
2578,72727.02
2579,53084.574
2580,97949.95
2581,106150.78
2582,99017.984
2583,302730.78
2584,164217.42
2585,202039.1
2586,222273.36
2587,201820.36
2588,149287.0
2589,152626.6
2590,213165.94
2591,270255.7
2592,215140.53
2593,280635.56
2594,172513.66
2595,196461.78
2596,301243.22
2597,194576.02
2598,293566.12
2599,337347.03
2600,180951.6
2601,130356.97
2602,87271.9
2603,96650.88
2604,80222.625
2605,82594.05
2606,151377.3
2607,192891.78
2608,208606.12
2609,166777.39
2610,106339.555
2611,125717.99
2612,170768.83
2613,139675.95
2614,130960.45
2615,155776.0
2616,149943.14
2617,196049.6
2618,220748.0
2619,206629.8
2620,185112.42
2621,178901.9
2622,175901.0
2623,231226.22
2624,306604.6
2625,308218.84
2626,172271.55
2627,161748.23
2628,464386.38
2629,493286.0
2630,371729.8
2631,477427.3
2632,416479.72
2633,302978.72
2634,429763.56
2635,144152.61
2636,171396.69
2637,165319.8
2638,278640.38
2639,182907.92
2640,148087.53
2641,116298.31
2642,189549.05
2643,103230.05
2644,121073.05
2645,116525.65
2646,100893.664
2647,110250.03
2648,145845.78
2649,149077.61
2650,128140.305
2651,144891.38
2652,396131.62
2653,245977.02
2654,261137.02
2655,404600.06
2656,346125.94
2657,340405.62
2658,286048.72
2659,302780.38
2660,352197.75
2661,355172.3
2662,372677.53
2663,293536.44
2664,265529.9
2665,322665.28
2666,284322.66
2667,182848.12
2668,190805.1
2669,183144.23
2670,275630.44
2671,186917.67
2672,197750.83
2673,202422.61
2674,209405.67
2675,176406.88
2676,185705.1
2677,202691.28
2678,234167.4
2679,265557.53
2680,281190.0
2681,387519.75
2682,311030.8
2683,483692.28
2684,313012.75
2685,332213.72
2686,254363.39
2687,310426.62
2688,210504.5
2689,208442.2
2690,406527.47
2691,196286.56
2692,124789.68
2693,200088.75
2694,121645.52
2695,195572.9
2696,184582.22
2697,190400.39
2698,183285.25
2699,180275.66
2700,156251.28
2701,150242.92
2702,110572.63
2703,110960.15
2704,142837.97
2705,120590.56
2706,107429.21
2707,117793.32
2708,136815.88
2709,101790.54
2710,129903.47
2711,294281.0
2712,410975.25
2713,172915.28
2714,152672.31
2715,169864.77
2716,152361.53
2717,210324.7
2718,227044.6
2719,147992.64
2720,168681.14
2721,135640.73
2722,149913.33
2723,137592.77
2724,135426.72
2725,135699.75
2726,150586.14
2727,181292.6
2728,175397.38
2729,152663.36
2730,148873.39
2731,141257.89
2732,131952.31
2733,161589.3
2734,144083.97
2735,142049.39
2736,150439.92
2737,126623.69
2738,137540.08
2739,159299.4
2740,134903.5
2741,144342.73
2742,159133.67
2743,155673.1
2744,152643.53
2745,141769.52
2746,138662.97
2747,148843.17
2748,136717.55
2749,140511.25
2750,134319.92
2751,143656.47
2752,222917.67
2753,154316.53
2754,204700.08
2755,138576.6
2756,94239.086
2757,71532.72
2758,98417.84
2759,167224.81
2760,122268.06
2761,143419.7
2762,140282.38
2763,181301.2
2764,135040.14
2765,257609.83
2766,112092.08
2767,89909.74
2768,114687.86
2769,136317.86
2770,136126.03
2771,115248.1
2772,97680.83
2773,177489.44
2774,143349.34
2775,110948.91
2776,144944.78
2777,141786.84
2778,102503.41
2779,118748.17
2780,93178.086
2781,92931.4
2782,103262.945
2783,99671.37
2784,117620.49
2785,142864.52
2786,79261.25
2787,119685.21
2788,78067.66
2789,177575.4
2790,98803.12
2791,113798.24
2792,57441.07
2793,157474.88
2794,86037.91
2795,128459.94
2796,102735.99
2797,209165.19
2798,81067.28
2799,102063.3
2800,57553.75
2801,91608.805
2802,130036.3
2803,154227.45
2804,133291.27
2805,105188.01
2806,87857.34
2807,162320.92
2808,139919.89
2809,130922.43
2810,127101.86
2811,159213.83
2812,163863.42
2813,161777.58
2814,164650.56
2815,89260.0
2816,213497.81
2817,154843.28
2818,127175.516
2819,169230.36
2820,142005.33
2821,112669.625
2822,211463.4
2823,351574.7
2824,183719.73
2825,150986.88
2826,137942.08
2827,137538.11
2828,242917.06
2829,218647.84
2830,241482.9
2831,172603.39
2832,252965.23
2833,300750.9
2834,217106.73
2835,224539.3
2836,188968.3
2837,152446.16
2838,151502.5
2839,180677.81
2840,206492.77
2841,200391.22
2842,232329.16
2843,143661.4
2844,155466.81
2845,130397.42
2846,205355.55
2847,213406.28
2848,205235.7
2849,209685.52
2850,269554.8
2851,212966.33
2852,239242.23
2853,240238.62
2854,144879.23
2855,210060.77
2856,199344.84
2857,181647.58
2858,207713.56
2859,127105.555
2860,120580.93
2861,125787.35
2862,189722.55
2863,110340.61
2864,248151.89
2865,144854.28
2866,131108.38
2867,104874.664
2868,109795.99
2869,129555.5
2870,126091.79
2871,75126.73
2872,64458.246
2873,101225.36
2874,130701.6
2875,110108.97
2876,157416.27
2877,154004.6
2878,166732.61
2879,140639.12
2880,101477.22
2881,157298.69
2882,176411.48
2883,192915.2
2884,207805.61
2885,183739.16
2886,242707.88
2887,100628.586
2888,129562.25
2889,58105.152
2890,87972.71
2891,134678.03
2892,38415.34
2893,67310.3
2894,56497.566
2895,340382.06
2896,294671.3
2897,198986.11
2898,159355.38
2899,198499.66
2900,168557.72
2901,211242.6
2902,175789.75
2903,332876.72
2904,378976.25
2905,88780.8
2906,218214.42
2907,107605.97
2908,138228.64
2909,156384.48
2910,83638.305
2911,78015.73
2912,148198.23
2913,77142.984
2914,73709.016
2915,82735.12
2916,75881.19
2917,180416.42
2918,101280.375
2919,227516.5
